id,title,slug,content,excerpt,categoryId,metaTitle,metaDescription,published,publishedAt,createdAt,updatedAt
5b679a0b-d92b-476c-b1ff-1b8429a373f8,"Przecinek przed ""chyba""",przecinek-przed-chyba,"<strong>Spójnik „chyba” wprowadza zdanie lub jego czêœæ, oznaczaj¹c¹ wyj¹tek, ograniczenie lub przeciwstawienie. Stawia siê przed nim przecinek, kropkê lub œrednik.</strong> Je¿eli spójnik „chyba” wystêpuje w funkcji zestawionej, to umieszcza siê znak interpunkcyjny przed ca³ym zestawieniem, a nie przed „¿e” lub „¿eby”:<!--more-->
<ul>
	<li>- Nie przyjdê do ciebie, chyba ¿e mnie zaprosisz.</li>
	<li>- Wpadnê o 14, chyba ¿e bêd¹ korki, to siê trochê spóŸniê.</li>
</ul>
<strong>„Chyba”, które pojawi siê w zdaniu jako partyku³a, os³abia treœæ zdania lub jego czêœci</strong>. Nie oddziela siê w takim wypadku tej partyku³y od innych wyrazów:
<ul>
	<li>- Chyba dam radê.</li>
	<li>- On chyba zg³upia³.</li>
	<li>- Ona ma chyba du¿¹ nadwagê.</li>
</ul>","Spójnik „chyba” wprowadza zdanie lub jego czêœæ, oznaczaj¹c¹ wyj¹tek, ograniczenie lub przeciwstawienie. Stawia siê przed nim przecinek, kropkê lub œrednik. Je¿eli spójnik „chyba” wystêpuje w funkcji zestawionej, to umieszcza siê...",434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""chyba""","Spójnik „chyba” wprowadza zdanie lub jego czêœæ, oznaczaj¹c¹ wyj¹tek, ograniczenie lub przeciwstawienie. Stawia siê przed nim przecinek, kropkê lub œrednik. Je¿eli spójnik „chyba” wystêpuje w funkcji zestawionej, to umieszcza siê...",t,2011-07-20 14:44:34,2025-12-11 18:12:00.919,2025-12-11 18:12:00.919
eaf8e5cf-0ed0-4a27-aecf-9d47109b07da,"Przecinek przed ""choæ""",przecinek-przed-choc,"<strong>„Choæ” jest spójnikiem wprowadzaj¹cym wypowiedzenia podrzêdne lub czêœci zdania, przed którym stawia siê przecinek.</strong> Zdanie podrzêdne zbudowane z „choæ” mo¿e równie¿ poprzedzaæ czêœæ nadrzêdn¹ lub wystêpowaæ w jej œrodku. Oba cz³ony oddziela siê wtedy przecinkiem lub nawet dwoma:
<!--more-->
<ul>
	<li>- £ukasz ma dobre oceny, choæ wcale du¿o siê nie uczy.</li>
	<li>- Zrobi³ pracê ju¿ na dzisiaj, choæ nikt go oto nie prosi³.</li>
	<li>- Choæ kandydatów nie by³o wielu, to i tak nie wszystkich zakwalifikowano.</li>
</ul>
<strong>„Choæ” mo¿e pojawiæ siê w zdaniu wraz z osobnym sk³adnikiem</strong> – „to (jednak)”. Oba te cz³ony tworz¹ w zdaniu spójnik skorelowany, przed którego drugim cz³onem stawia siê przecinek:
<ul>
	<li>- Choæ tak du¿o zdoby³em, to nie czujê siê szczêœliwy.</li>
	<li>- Choæ muchy wydaj¹ siê nam obrzydliwe, to ¿aby je spo¿ywaj¹ chêtnie.</li>
	<li>- Choæ wszyscy byliœmy bardzo zmêczeni, to ¿aden z nas nie powiedzia³ s³owa w obawie przed reakcj¹ lidera.</li>
</ul>
<strong>Wyraz „choæ” mo¿e te¿ pe³niæ w zdaniu funkcjê partyku³y</strong>. Uwydatnia on wtedy treœæ synonimów: „bodaj, „przynajmniej”. Nie oddziela siê go w takiej sytuacji od innych wyrazów:
<ul>
	<li>- Powiedz choæ s³owo, a siê zdenerwujê!</li>
	<li>- Daj mi czas choæ do jutra.</li>
</ul>
","„Choæ” jest spójnikiem wprowadzaj¹cym wypowiedzenia podrzêdne lub czêœci zdania, przed którym stawia siê przecinek. Zdanie podrzêdne zbudowane z „choæ” mo¿e równie¿ poprzedzaæ czêœæ nadrzêdn¹ lub wystêpowaæ w jej œrodku. Oba...",434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""choæ""","„Choæ” jest spójnikiem wprowadzaj¹cym wypowiedzenia podrzêdne lub czêœci zdania, przed którym stawia siê przecinek. Zdanie podrzêdne zbudowane z „choæ” mo¿e równie¿ poprzedzaæ czêœæ nadrzêdn¹ lub wystêpowaæ w jej œrodku. Oba...",t,2011-07-20 14:42:45,2025-12-11 18:12:00.922,2025-12-11 18:12:00.922
800a72d5-73cf-450b-81e8-ad785250ce06,"Przecinek przed ""chocia¿""",przecinek-przed-chociaz,"<strong>Spójnik „chocia¿” pe³ni funkcjê wprowadzaj¹c¹ wobec wypowiedzeñ podrzêdnych lub czêœci zdania. Umieszcza siê przed nim przecinek</strong>, a w momencie gdy rozpoczyna on zdanie z³o¿one, oddziela siê przecinkiem czêœæ nadrzêdn¹ zdania:
<!--more-->
<ul>
	<li>- Pojedziemy do babci, chocia¿ nie wiem, czy jest w domu.</li>
	<li>- Chocia¿ jestem zmêczony, to pracujê nadal.</li>
	<li>- On jest bardzo inteligentny, chocia¿ uczy siê s³abo.</li>
	<li>- Koleje pañstwowe, chocia¿ s¹, jakie s¹, to jednak nie ma czêsto innej alternatywy transportu.</li>
</ul>
<strong>Wraz ze spójnikiem „chocia¿” mo¿e wyst¹piæ sk³adnik „to (jednak)” </strong>i razem stworz¹ spójnik skorelowany. Przed drugim cz³onem korelacji stawia siê przecinek:
<ul>
	<li>- Chocia¿ by³ jeszcze m³ody, to czêsto dokucza³y mu plecy.</li>
	<li>- Chocia¿ by³ jeszcze m³ody, to jednak czêsto dokucza³y mu plecy.</li>
	<li>- Chocia¿ pracowa³ bardzo ciê¿ko, jednak nie zda³ prawa jazdy.</li>
</ul>
<strong>Spójnik „chocia¿” mo¿e przybraæ funkcjê partyku³y uwydatniaj¹cej ró¿ne treœci:</strong> synonim „bodaj” lub „przynajmniej”. Nie oddziela siê jej przecinkiem od innych wyrazów:
<ul>
	<li>- Daj mi chocia¿ parê z³otych!</li>
	<li>- Odrób dzisiaj chocia¿ po³owê lekcji.</li>
</ul>","Spójnik „chocia¿” pe³ni funkcjê wprowadzaj¹c¹ wobec wypowiedzeñ podrzêdnych lub czêœci zdania. Umieszcza siê przed nim przecinek, a w momencie gdy rozpoczyna on zdanie z³o¿one, oddziela siê przecinkiem czêœæ nadrzêdn¹ zdania:...",434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""chocia¿""","Spójnik „chocia¿” pe³ni funkcjê wprowadzaj¹c¹ wobec wypowiedzeñ podrzêdnych lub czêœci zdania. Umieszcza siê przed nim przecinek, a w momencie gdy rozpoczyna on zdanie z³o¿one, oddziela siê przecinkiem czêœæ nadrzêdn¹ zdania:...",t,2011-07-20 14:40:40,2025-12-11 18:12:00.924,2025-12-11 18:12:00.924
ad6b4ce4-d14c-48bf-8b59-ce4a6b189df5,"Przecinek przed ""byle""",przecinek-przed-byle,"<strong>Funkcj¹ tego spójnika jest wprowadzanie wypowiedzeñ podrzêdnych lub czêœci zdania.</strong> Pojawia siê on na pocz¹tku zdania z³o¿onego lub po wypowiedzeniu nadrzêdnym. Czêœci sk³adowe takiego zdania oddziela siê przecinkiem, kropk¹ lub wielokropkiem:
<!--more-->
<ul>
	<li>- Jesteœmy gotowe na wszystko, byle pokonaæ swoje rywalki.</li>
	<li>- Powiedz mi wszystko, byle to by³a prawda.</li>
</ul>
<strong>Nie umieszcza siê przecinka przed zwi¹zkiem frazeologicznym</strong> „byle zbyæ”, który oznacza – „niedbale”:
<ul>
	<li>- Napisaliœmy maturê byle zbyæ.</li>
	<li>- Pracowa³em dzisiaj na byle zbyæ.</li>
</ul>
<strong>Równie¿ nie stawia siê przecinka, gdy „byle”</strong> wystêpuje w zdaniu jako partyku³a przed rzeczownikiem lub zaimkiem i oznacza nieprzywi¹zywanie wagi do wyboru czegoœ:
<ul>
	<li>- Uœmiech na jej twarzy sprawia³a byle drobnostka.</li>
	<li>- Rozrzuci³em skarpety byle gdzie.</li>
</ul>","Funkcj¹ tego spójnika jest wprowadzanie wypowiedzeñ podrzêdnych lub czêœci zdania. Pojawia siê on na pocz¹tku zdania z³o¿onego lub po wypowiedzeniu nadrzêdnym. Czêœci sk³adowe takiego zdania oddziela siê przecinkiem, kropk¹ lub...",434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""byle""","Funkcj¹ tego spójnika jest wprowadzanie wypowiedzeñ podrzêdnych lub czêœci zdania. Pojawia siê on na pocz¹tku zdania z³o¿onego lub po wypowiedzeniu nadrzêdnym. Czêœci sk³adowe takiego zdania oddziela siê przecinkiem, kropk¹ lub...",t,2011-07-20 14:37:40,2025-12-11 18:12:00.926,2025-12-11 18:12:00.926
3101ce25-707f-4ffa-8902-7180cf1ceb51,"Przecinek przed ""by""",przecinek-przed-by,"<strong>Spójnik „by” wprowadza ró¿ne wypowiedzenia podrzêdne w zdaniu, dlatego umieszcza siê przed nim przecinek.</strong> W przypadku, gdy czêœæ podrzêdna wypowiedzenia poprzedza nadrzêdn¹ lub wystêpuje w jej œrodku, to oddziela siê oba cz³ony zdania przecinkiem lub dwoma przecinkami:
<!--more-->
<ul>
	<li>- Bardzo d³ugo siê uczy³, by zdaæ ten egzamin na ocenê bardzo dobr¹.</li>
	<li>- Próbowa³em j¹ przekonaæ, by wziê³a siê do pracy.</li>
	<li>- Kupi³em lepszy samochód tylko po to, by móc siê pochwaliæ przed s¹siadem.</li>
</ul>
<strong>Umieszcza siê równie¿ przecinek przed zwi¹zkami frazeologicznymi</strong> „by nie rzec, „by nie powiedzieæ”, które s¹ u¿ywane w celu z³agodzenia ostrego okreœlenia:
<ul>
	<li>- To ³amanie norm, by nie rzec dobitniej.</li>
	<li>- Otêpienie, by nie rzec, otumanienie ogarnê³o wszystkich.</li>
</ul>
<strong>Nie umieszcza siê natomiast przecinka przed „by” w po³¹czeniach</strong>: „nie tylko by”. Wystêpuje tu tak zwane cofanie przecinka:
<ul>
<li>- Przyszli na otwarcie sklepu, nie tylko by spróbowaæ wytrawnych dañ, ale tak¿e by obejrzeæ ceny, które oferuje.</li>
</ul>","Spójnik „by” wprowadza ró¿ne wypowiedzenia podrzêdne w zdaniu, dlatego umieszcza siê przed nim przecinek. W przypadku, gdy czêœæ podrzêdna wypowiedzenia poprzedza nadrzêdn¹ lub wystêpuje w jej œrodku, to oddziela siê...",434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""by""","Spójnik „by” wprowadza ró¿ne wypowiedzenia podrzêdne w zdaniu, dlatego umieszcza siê przed nim przecinek. W przypadku, gdy czêœæ podrzêdna wypowiedzenia poprzedza nadrzêdn¹ lub wystêpuje w jej œrodku, to oddziela siê...",t,2011-07-20 14:33:47,2025-12-11 18:12:00.928,2025-12-11 18:12:00.928
bf8c6b0e-5e36-46b6-9e93-28e786f6a02b,"Przecinek przed ""bo""",przecinek-przed-bo,"<stron>”Bo” to spójnik, który wprowadza ró¿ne wypowiedzenia podrzêdne albo przy³¹cza czêœci zdania, które s¹ jego rozwiniêciem/wyjaœnieniem.</stron> Stawia siê przed nim przecinek lub inne znaki oddzielaj¹ce:
<!--more-->
<ul>
	<li>- Nie wolno tu paliæ, bo wisi zakaz.</li>
	<li>- WyjdŸ spod sto³u, bo uderzysz g³owa o kant.</li>
	<li>- Nie zda³am egzaminu, bo siê za ma³o uczy³am.</li>
</ul>
<strong>Je¿eli spójnik „bo” wyst¹pi w zdaniu jako partyku³a wzmacniaj¹ca, to oddziela siê j¹ przecinkiem</strong>:
<ul>
	<li>- Ciê¿ko, bo ciê¿ko, ale dobra p³aca.</li>
	<li>- Dupek, bo dupek, ale i tak go lubiê.</li>
</ul>
<strong>Je¿eli natomiast prezentowany spójnik wyst¹pi jako partyku³a wyra¿aj¹c¹ przeczenie</strong> lub pow¹tpiewanie w zwrotach pytaj¹cych albo maj¹cych charakter wykrzyknienia, to stawia siê znak interpunkcyjny na koñcu zdania:
<ul>
	<li>Bo ja wiem!</li>
	<li>A bo mi tu czego brakuje?</li>
</ul>","”Bo” to spójnik, który wprowadza ró¿ne wypowiedzenia podrzêdne albo przy³¹cza czêœci zdania, które s¹ jego rozwiniêciem/wyjaœnieniem. Stawia siê przed nim przecinek lub inne znaki oddzielaj¹ce: - Nie wolno tu paliæ,...",434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""bo""","”Bo” to spójnik, który wprowadza ró¿ne wypowiedzenia podrzêdne albo przy³¹cza czêœci zdania, które s¹ jego rozwiniêciem/wyjaœnieniem. Stawia siê przed nim przecinek lub inne znaki oddzielaj¹ce: - Nie wolno tu paliæ,...",t,2011-07-20 14:30:26,2025-12-11 18:12:00.929,2025-12-11 18:12:00.929
371f7771-d464-45cd-85dc-a0a19f938b96,"Przecinek przed ""b¹dŸ""",przecinek-przed-badz,"Spójnik „b¹dŸ” o charakterze wspó³rzêdnym ³¹czy zdania lub ich czêœci i jednoczeœnie oznacza ich mo¿liw¹ wymiennoœæ. Nie stawia siê przed nim przecinka. Jego funkcja jest analogiczna wobec „albo” b¹dŸ „lub”:
<!--more-->
<ul>
	<li>- Pojadê autobusem b¹dŸ tramwajem.</li>
	<li>- Czeka Ciê du¿o mi³oœci b¹dŸ du¿o rozczarowañ.</li>
	<li>- Pójdê na studia socjologiczne b¹dŸ na matematyczne.</li>
</ul>
<strong>Stawia siê natomiast przecinek, jeœli spójnik „b¹dŸ” wystêpuje w zdaniu wiêcej ni¿ jeden raz:</strong>
<ul>
	<li>- Pojadê b¹dŸ autobusem, b¹dŸ tramwajem.</li>
	<li>- Czeka Ciê b¹dŸ du¿o mi³oœci, b¹dŸ du¿o rozczarowañ.</li>
	<li>- Pójdê na studia b¹dŸ socjologiczne, b¹dŸ matematyczne.</li>
</ul>",Spójnik „b¹dŸ” o charakterze wspó³rzêdnym ³¹czy zdania lub ich czêœci i jednoczeœnie oznacza ich mo¿liw¹ wymiennoœæ. Nie stawia siê przed nim przecinka. Jego funkcja jest analogiczna wobec „albo” b¹dŸ „lub”:...,434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""b¹dŸ""",Spójnik „b¹dŸ” o charakterze wspó³rzêdnym ³¹czy zdania lub ich czêœci i jednoczeœnie oznacza ich mo¿liw¹ wymiennoœæ. Nie stawia siê przed nim przecinka. Jego funkcja jest analogiczna wobec „albo” b¹dŸ „lub”:...,t,2011-07-20 14:28:26,2025-12-11 18:12:00.931,2025-12-11 18:12:00.931
e693bc48-ba43-4d0c-bff6-de74020d732f,"Przecinek przed ""a¿""",przecinek-przed-az,"<strong>„A¿” jest spójnikiem zestawiaj¹cym zdania wspó³rzêdne z uwydatnieniem treœci jednego z nich lub nag³ej zmiany sytuacji</strong>. Stawia siê przed nim przecinek, myœlnik, œrednik lub kropkê:
<!--more-->
<ul>
	<li>- Dziadek opowiada³ straszne historie, a¿ tu nagle coœ zastuka³o w okno.</li>
	<li>- Tak d³ugo czeka³em na te raporty, a¿ straci³em cierpliwoœæ.</li>
</ul>
<strong>Je¿eli spójnik „a¿” wystêpuje w zdaniu podrzêdnym okolicznikowym, to stawia siê przed nim przecinek:</strong>
<ul>
	<li>- Pracowa³, a¿ pad³.</li>
	<li>- Czeka³am, a¿ zasnê³am.</li>
	<li>- Próbowa³am, a¿ do wczoraj, ale siê nie uda³o.</li>
</ul>","„A¿” jest spójnikiem zestawiaj¹cym zdania wspó³rzêdne z uwydatnieniem treœci jednego z nich lub nag³ej zmiany sytuacji. Stawia siê przed nim przecinek, myœlnik, œrednik lub kropkê: - Dziadek opowiada³ straszne historie,...",434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""a¿""","„A¿” jest spójnikiem zestawiaj¹cym zdania wspó³rzêdne z uwydatnieniem treœci jednego z nich lub nag³ej zmiany sytuacji. Stawia siê przed nim przecinek, myœlnik, œrednik lub kropkê: - Dziadek opowiada³ straszne historie,...",t,2011-07-20 14:27:25,2025-12-11 18:12:00.932,2025-12-11 18:12:00.932
5f07363c-3dec-4313-9ba8-88830a9ea9fc,"Przecinek przed ""ale""",przecinek-przed-ale,"<strong>Spójnik „ale” ma kilka funkcji w zdaniu: wyra¿a przeciwieñstwo, kontrast, ³¹czy równorzêdne czêœci zdania albo wypowiedzenia wspó³rzêdne.</strong> Umieszcza siê przed nim przecinek, œrednik lub myœlnik:
<!--more-->
<ul>
	<li>- Ten telewizor jest du¿y, ale s³abej jakoœci</li>
	<li>- P³aka³ nie z rozpaczy, ale z rozbawienia.</li>
	<li>- Zacz¹³ pracê wczeœnie, ale bardzo póŸno skoñczy³.</li>
	<li>- Wydawa³o mi siê, ¿e jestem gotowy na konfrontacjê z szefem, ale siê pomyli³em</li>
</ul>
<strong>Partyku³a wzmacniaj¹ca lub wykrzyknik wraz ze spójnikiem „ale”</strong> wyra¿a zdumienie, podziw lub zaskoczenie. Na koñcu zdañ z tymi wyrazami mowy stawia siê znak wykrzyknienia, który równie¿ mo¿e wystêpowaæ w jego œrodku:
<ul>
	<li>- Ale nuda!</li>
	<li>- Przyszed³ na czas? - Ale gdzie tam!</li>
	<li>- Ale mnie zawiod³eœ!</li>
	<li>- Ale, ale, oddaj te wszystkie cukierki, Zosiu!</li>
</ul>
<strong>Czasami u¿ywa siê tego spójnika jako rzeczownika nieodmiennego</strong>, w znaczeniu – s³aba strona kogoœ lub czegoœ brak; ewentualnie wada. W takiej sytuacji nie stawia siê przed „ale” znaków interpunkcyjnych:
<ul>
	<li>- Jolka zawsze powie swoje ale.</li>
	<li>- Cokolwiek Ci nie powiem, to zawsze wyrazisz swoje ale.</li>
</ul>
","Spójnik „ale” ma kilka funkcji w zdaniu: wyra¿a przeciwieñstwo, kontrast, ³¹czy równorzêdne czêœci zdania albo wypowiedzenia wspó³rzêdne. Umieszcza siê przed nim przecinek, œrednik lub myœlnik: - Ten telewizor jest du¿y,...",434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""ale""","Spójnik „ale” ma kilka funkcji w zdaniu: wyra¿a przeciwieñstwo, kontrast, ³¹czy równorzêdne czêœci zdania albo wypowiedzenia wspó³rzêdne. Umieszcza siê przed nim przecinek, œrednik lub myœlnik: - Ten telewizor jest du¿y,...",t,2011-07-20 14:23:43,2025-12-11 18:12:00.936,2025-12-11 18:12:00.936
5cdc0c8f-d8e7-4432-bf60-47a1def72b68,"Przecinek przed ""albowiem""",przecinek-przed-albowiem,"<strong>Wprowadzaj¹cy spójnik „albowiem” rozpoczyna wypowiedzenie podrzêdne przyczynowe</strong>. Stawia siê przed nim przecinek:
<!--more-->
<ul>
	<li>- S³ychaæ by³o wielki huk, albowiem wykolei³ siê poci¹g.</li>
	<li>- Dobieg³ do mety ostatni, albowiem bieg³ najwolniej</li>
</ul>
<strong>Spójnik ten wprowadza tak¿e czêsto wypowiedzenia wtr¹cone</strong>, wyjaœniaj¹ce treœæ ca³oœci zdania. W takim wypadku znajduje siê on w œrodku czêœci nadrzêdnej zdania. Wypowiedzenie wtr¹cone oddziela siê przecinkami lub myœlnikami:
<ul>
	<li>- Gdy kupi³a nowy samochód, albowiem stary siê zepsu³, okaza³o siê, ¿e wcale nie jest lepszy od starego.</li>
	<li>- Gdy kupi³a nowy samochód - albowiem stary siê zepsu³ - okaza³o siê, ¿e wcale nie jest lepszy od starego.</li>
</ul>
","Wprowadzaj¹cy spójnik „albowiem” rozpoczyna wypowiedzenie podrzêdne przyczynowe. Stawia siê przed nim przecinek: - S³ychaæ by³o wielki huk, albowiem wykolei³ siê poci¹g. - Dobieg³ do mety ostatni, albowiem bieg³ najwolniej Spójnik...",434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""albowiem""","Wprowadzaj¹cy spójnik „albowiem” rozpoczyna wypowiedzenie podrzêdne przyczynowe. Stawia siê przed nim przecinek: - S³ychaæ by³o wielki huk, albowiem wykolei³ siê poci¹g. - Dobieg³ do mety ostatni, albowiem bieg³ najwolniej Spójnik...",t,2011-07-20 14:20:20,2025-12-11 18:12:00.939,2025-12-11 18:12:00.939
dc9aed1a-e6c0-44e3-98b4-4be74888c7a4,"Przecinek przed ""albo""",przecinek-przed-albo,"<strong>Spójnik „albo” jest spójnikiem wspó³rzêdnym. £¹czy on wypowiedzenia roz³¹czne lub czêœci zdania oraz wyra¿a mo¿liw¹ wymiennoœæ wypowiedzeñ albo wyrazów</strong>. Nie umieszcza siê przed nim przecinka:
<!--more-->
<ul>
	<li>- Kupiê samochód albo motor.</li>
	<li>- Pójdziemy na herbatê albo na kawê.</li>
	<li>- Teraz albo nigdy.</li>
	<li>- Wpadnê do Ciebie w po³udnie albo wieczorem.</li>
</ul>
<strong>W sytuacji, gdy spójnik „albo” jest podwojony</strong> stawia siê znak przestankowy przed drugim i ka¿dym kolejnym „albo”:
<ul>
	<li>- Albo pojadê tramwajem, albo wezmê samochód.</li>
	<li>- Przyjadê albo jutro, albo w poniedzia³ek.</li>
</ul>
<strong>Mo¿e siê zdarzyæ, ¿e spójnik „albo” stworzy z innymi wyrazami</strong> po³¹czenie o charakterze dopowiedzenia lub wtr¹cenia. Stawia siê wtedy przed nim przecinek b¹dŸ œrednik:
<ul>
	<li>- By³a bardzo dobr¹ nauczycielk¹, albo raczej wspania³ym pedagogiem.</li>
</ul>",Spójnik „albo” jest spójnikiem wspó³rzêdnym. £¹czy on wypowiedzenia roz³¹czne lub czêœci zdania oraz wyra¿a mo¿liw¹ wymiennoœæ wypowiedzeñ albo wyrazów. Nie umieszcza siê przed nim przecinka: - Kupiê samochód albo motor....,434d48d9-f4c3-4412-90a4-de73d3e8356b,"Przecinek przed ""albo""",Spójnik „albo” jest spójnikiem wspó³rzêdnym. £¹czy on wypowiedzenia roz³¹czne lub czêœci zdania oraz wyra¿a mo¿liw¹ wymiennoœæ wypowiedzeñ albo wyrazów. Nie umieszcza siê przed nim przecinka: - Kupiê samochód albo motor....,t,2011-07-20 14:17:17,2025-12-11 18:12:00.941,2025-12-11 18:12:00.941
